description,main_actors,metascore,movie_length_minutes,movie_rank,rating,release_year,title,vote_count
A mysterious stranger with a harmonica teams up with a notorious desperado to protect a beautiful widow and her land from a ruthless assassin in the employ of a railroad tycoon.,Sergio Leone | Sergio Donati | Sergio Leone | Dario Argento | Claudia Cardinale,82.0,166,53,8.5,1968,Once Upon a Time in the West,375241
"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Quentin Tarantino | Quentin Tarantino | Jamie Foxx | Christoph Waltz | Leonardo DiCaprio,81.0,165,52,8.5,2012,Django Unchained,1831434
A bored photographer recovering from a broken leg passes the time by watching his neighbors and begins to suspect one of them of murder.,Alfred Hitchcock | John Michael Hayes | Cornell Woolrich | James Stewart | Grace Kelly,100.0,112,51,8.5,1954,Rear Window,556482
The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Charles Chaplin | Charles Chaplin | Charles Chaplin | Paulette Goddard | Henry Bergman,96.0,87,50,8.5,1936,Modern Times,277906
"After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform.",Ridley Scott | Dan O'Bannon | Ronald Shusett | Tom Skerritt | Sigourney Weaver,89.0,117,49,8.5,1979,Alien,1038514
The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,Bryan Singer | Christopher McQuarrie | Stephen Baldwin | Gabriel Byrne | Benicio Del Toro,76.0,106,48,8.5,1995,The Usual Suspects,1211509
"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",Olivier Nakache | Éric Toledano | Olivier Nakache | Éric Toledano | Philippe Pozzo di Borgo,57.0,112,47,8.5,2011,The Intouchables,998565
"Salvatore, a famous film director, returns to his hometown for the funeral of the local theater's film projectionist, Alfredo. He reminisces about his life as a young boy falling in love with cinema.",Giuseppe Tornatore | Giuseppe Tornatore | Vanna Paoli | Antonella Attili | Enzo Cannavale,80.0,174,46,8.5,1988,Cinema Paradiso,308038
A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Michael Curtiz | Philip G. Epstein | Julius J. Epstein | Howard Koch | Humphrey Bogart,100.0,102,45,8.5,1942,Casablanca,642037
"Traveling across the multiverse, Miles Morales meets a new team of Spider-People, made up of heroes from different dimensions. But when the heroes clash over how to deal with a new threat, Miles finds himself at a crossroads.",Joaquim Dos Santos | Kemp Powers | Justin K. Thompson | Phil Lord | Christopher Miller,86.0,140,44,8.5,2023,Spider-Man: Across the Spider-Verse,486073
"When her family is murdered by a group of corrupt officers led by the tyrannical Norman Stansfield, a young 12-year-old girl enlists the help of an Italian-American hitman to seek revenge.",Luc Besson | Luc Besson | Jean Reno | Gary Oldman | Natalie Portman,64.0,110,43,8.5,1994,Léon: The Professional,1324279
A white supremacist is released from prison a changed man and hopes to prevent his younger brother from following in his footsteps.,Tony Kaye | David McKenna | Edward Norton | Edward Furlong | Beverly D'Angelo,62.0,119,42,8.5,1998,American History X,1249233
Rival 19th-century magicians engage in a bitter battle for trade secrets.,Christopher Nolan | Jonathan Nolan | Christopher Nolan | Christopher Priest | Hugh Jackman,66.0,130,41,8.5,2006,The Prestige,1546899
"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Masaki Kobayashi | Yasuhiko Takiguchi | Shinobu Hashimoto | Tatsuya Nakadai | Akira Ishihama,85.0,133,40,8.6,1962,Harakiri,83899
A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Damien Chazelle | Damien Chazelle | Miles Teller | J.K. Simmons | Paul Reiser,89.0,106,39,8.5,2014,Whiplash,1106938
An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,Martin Scorsese | William Monahan | Alan Mak | Felix Chong | Leonardo DiCaprio,85.0,151,38,8.5,2006,The Departed,1518115
A young boy and his little sister struggle to survive in Japan during World War II.,Isao Takahata | Akiyuki Nosaka | Isao Takahata | Tsutomu Tatsumi | Ayano Shiraishi,94.0,88,37,8.5,1988,Grave of the Fireflies,365362
"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",Roger Allers | Rob Minkoff | Irene Mecchi | Jonathan Roberts | Linda Woolverton,88.0,88,36,8.5,1994,The Lion King,1227479
A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.,Alfred Hitchcock | Joseph Stefano | Robert Bloch | Anthony Perkins | Vera Miles,97.0,109,35,8.5,1960,Psycho,767784
Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Bong Joon Ho | Bong Joon Ho | Han Jin-won | Song Kang-ho | Lee Sun-kyun,97.0,132,34,8.5,2019,Parasite,1108871
A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Ridley Scott | David Franzoni | John Logan | William Nicholson | Russell Crowe,67.0,155,33,8.5,2000,Gladiator,1800938
"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",Roman Polanski | Ronald Harwood | Wladyslaw Szpilman | Adrien Brody | Emilia Fox,85.0,150,32,8.5,2002,The Pianist,987585
"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, and where humans are changed into beasts.",Hayao Miyazaki | Hayao Miyazaki | Rumi Hiiragi | Miyu Irino | Mari Natsuki,96.0,124,31,8.6,2001,Spirited Away,935741
"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Robert Zemeckis | Robert Zemeckis | Bob Gale | Michael J. Fox | Christopher Lloyd,87.0,116,30,8.5,1985,Back to the Future,1408540
"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",George Lucas | George Lucas | Mark Hamill | Harrison Ford | Carrie Fisher,90.0,121,29,8.6,1977,Star Wars: Episode IV - A New Hope,1536804
"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",James Cameron | James Cameron | William Wisher | Arnold Schwarzenegger | Linda Hamilton,75.0,137,28,8.6,1991,Terminator 2: Judgment Day,1255176
"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Robert Zemeckis | Winston Groom | Eric Roth | Tom Hanks | Rebecca Williams,82.0,142,12,8.8,1994,Forrest Gump,2430364
"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",Peter Jackson | J.R.R. Tolkien | Fran Walsh | Philippa Boyens | Bruce Allpress,87.0,179,11,8.8,2002,The Lord of the Rings: The Two Towers,1908058
A bounty-hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,Sergio Leone | Luciano Vincenzoni | Sergio Leone | Agenore Incrocci | Eli Wallach,90.0,178,10,8.8,1966,"The Good, the Bad and the Ugly",871127
"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Quentin Tarantino | Quentin Tarantino | Roger Avary | Tim Roth | Amanda Plummer,95.0,154,9,8.8,1994,Pulp Fiction,2378363
A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson | J.R.R. Tolkien | Fran Walsh | Philippa Boyens | Alan Howard,92.0,178,8,8.9,2001,The Lord of the Rings: The Fellowship of the Ring,2149440
"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Steven Spielberg | Thomas Keneally | Steven Zaillian | Liam Neeson | Ben Kingsley,95.0,195,7,9.0,1993,Schindler's List,1551521
Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Peter Jackson | J.R.R. Tolkien | Fran Walsh | Philippa Boyens | Noel Appleby,94.0,201,6,9.0,2003,The Lord of the Rings: The Return of the King,2114518
The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,Sidney Lumet | Reginald Rose | Martin Balsam | John Fiedler | Lee J. Cobb,97.0,96,5,9.0,1957,12 Angry Men,952933
"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",Francis Ford Coppola | Francis Ford Coppola | Mario Puzo | Al Pacino | Robert Duvall,90.0,202,4,9.0,1974,The Godfather Part II,1457922
"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.",Christopher Nolan | Jonathan Nolan | Christopher Nolan | David S. Goyer | Christian Bale,85.0,152,3,9.1,2008,The Dark Knight,3087877
The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,Francis Ford Coppola | Mario Puzo | Francis Ford Coppola | Marlon Brando | Al Pacino,100.0,175,2,9.2,1972,The Godfather,2170036
